1.0,1.0
0.00156,64.26740000000001
0.006602626262626262,188.24380701721228
0.011645252525252526,300.69435706441
0.016687878787878786,387.4908414535845
0.02173050505050505,454.1237120598099
0.02677313131313131,506.42508036632523
0.031815757575757574,548.1086915655701
0.036858383838383836,581.867495830361
0.0419010101010101,609.1705434664792
0.04694363636363636,631.2968151092608
0.05198626262626262,649.3894432475254
0.057028888888888886,664.3830277270182
0.06207151515151515,676.9463169914578
0.06711414141414142,687.6131287633459
0.07215676767676768,696.7668248652652
0.07719939393939394,704.6888021475452
0.0822420202020202,711.5501685281971
0.08728464646464647,717.5594707945846
0.09232727272727273,722.9732232806927
0.09736989898989899,727.967175338218
0.10241252525252525,732.6234888445618
0.10745515151515152,736.9901335626954
0.11249777777777778,741.0839682704263
0.11754040404040404,744.9203579959651
0.1225830303030303,748.5146677675226
0.12762565656565655,751.8822626133085
0.13266828282828283,755.0385075615337
0.1377109090909091,757.9987676404088
0.14275353535353535,760.7784078781441
0.1477961616161616,763.3927933029497
0.15283878787878788,765.8572889430366
0.15788141414141416,768.1872598266149
0.1629240404040404,770.3980709818952
0.16796666666666665,772.5050874370878
0.17300929292929293,774.5236742204033
0.1780519191919192,776.4691963600524
0.18309454545454545,778.3570188842448
0.1881371717171717,780.2025068211916
0.19317979797979798,782.0210251991032
0.19822242424242426,783.8279390461896
0.2032650505050505,785.6378336201178
0.20830767676767675,787.4555682081136
0.21335030303030303,789.2793983730598
0.2183929292929293,791.1074538486281
0.22343555555555555,792.9378643684903
0.2284781818181818,794.7687596663186
0.23352080808080808,796.5982694757847
0.23856343434343436,798.4245235305605
0.2436060606060606,800.2456515643177
0.24864868686868685,802.0597833107287
0.2536913131313131,803.8650485034649
0.2587339393939394,805.6595768761986
0.26377656565656565,807.4414981626014
0.2688191919191919,809.2089420963454
0.2738618181818182,810.9600384111023
0.27890444444444445,812.6929168405443
0.2839470707070707,814.4057071183428
0.28898969696969695,816.0965389781702
0.2940323232323232,817.7635421536983
0.2990749494949495,819.4048463785987
0.30411757575757575,821.0188205569963
0.309160202020202,822.6055101963276
0.3142028282828283,824.1656780689955
0.31924545454545455,825.700089659336
0.3242880808080808,827.2095104516857
0.32933070707070705,828.6947059303803
0.3343733333333333,830.1564415797565
0.3394159595959596,831.5954828841503
0.34445858585858585,833.0125953278978
0.3495012121212121,834.4085443953356
0.3545438383838384,835.7840955707998
0.35958646464646465,837.1400143386264
0.3646290909090909,838.4770661831519
0.36967171717171715,839.7960165887122
0.3747143434343434,841.0976310396438
0.3797569696969697,842.3826750202828
0.38479959595959595,843.6519140149654
0.3898422222222222,844.906113508028
0.3948848484848485,846.1460389838069
0.39992747474747475,847.3724559266379
0.404970101010101,848.5860029098785
0.41001272727272725,849.7867884773409
0.4150553535353535,850.9747828244492
0.4200979797979798,852.1499561462329
0.42514060606060605,853.3122786377215
0.4301832323232323,854.4617204939447
0.4352258585858586,855.5982519099322
0.44026848484848485,856.7218430807133
0.4453111111111111,857.8324642013176
0.45035373737373735,858.9300854667752
0.4553963636363636,860.0146770721151
0.4604389898989899,861.0862092123671
0.46548161616161615,862.1446520825609
0.4705242424242424,863.189975877726
0.4755668686868687,864.2221507928922
0.48060949494949495,865.2411470230885
0.4856521212121212,866.2469347633453
0.49069474747474745,867.2394842086916
0.4957373737373737,868.218765554157
0.50078,869.1847491719326
0.5058226262626262,870.1374784210558
0.5108652525252525,871.0771817961468
0.5159078787878788,872.0041167063426
0.520950505050505,872.9185405607805
0.5259931313131313,873.8207107685973
0.5310357575757576,874.7108847389302
0.5360783838383838,875.5893198809163
0.5411210101010101,876.4562736036922
0.5461636363636364,877.3120033163954
0.5512062626262626,878.1567664281628
0.5562488888888889,878.9908203481311
0.5612915151515151,879.8144224854377
0.5663341414141414,880.62783024922
