0.8,0.8
0.00597,8881.145100000002
0.010990353535353534,14602.623045440832
0.01601070707070707,18223.335377376767
0.021031060606060605,20272.103994255787
0.02605141414141414,21229.022025088292
0.031071767676767673,21466.742970579457
0.036092121212121214,21281.93901652179
0.041112474747474745,20838.471925805356
0.046132828282828275,20257.175884238684
0.05115318181818182,19604.526003056504
0.05617353535353535,18929.41615778375
0.06119388888888888,18258.655704808923
0.06621424242424243,17610.512904024446
0.07123459595959596,16991.540812323125
0.07625494949494949,16406.81741869885
0.08127530303030303,15861.228925753154
0.08629565656565656,15354.141814294331
0.09131601010101009,14874.412133811424
0.09633636363636364,14416.10783905733
0.10135671717171717,13985.309531632984
0.1063770707070707,13586.47407805753
0.11139742424242424,13218.633785991735
0.11641777777777777,12880.238769154194
0.1214381313131313,12569.7391412635
0.12645848484848485,12285.585016038245
0.13147883838383836,12026.226507197027
0.1364991919191919,11790.113728458431
0.14151954545454545,11575.696793541048
0.14653989898989897,11381.425816163477
0.15156025252525251,11205.75091004431
0.15658060606060606,11047.122188902134
0.16160095959595958,10903.989766455548
0.16662131313131312,10774.803756423142
0.17164166666666666,10658.014272523507
0.17666202020202018,10552.071428475236
0.18168237373737373,10455.425337996925
0.18670272727272727,10366.52611480716
0.1917230808080808,10283.82387262454
0.19674343434343433,10205.768725167653
0.20176378787878788,10130.821757905069
0.2067841414141414,10058.024509819712
0.21180449494949494,9987.276103452046
0.21682484848484848,9918.544719717882
0.221845202020202,9851.79853953304
0.22686555555555554,9787.005743813317
0.2318859090909091,9724.134513474542
0.2369062626262626,9663.153029432517
0.24192661616161615,9604.029472603055
0.2469469696969697,9546.73202390197
0.2519673232323232,9491.228864245075
0.2569876767676767,9437.48817454818
0.26200803030303027,9385.478135727095
0.2670283838383838,9335.16692869764
0.2720487373737373,9286.52273437562
0.2770690909090909,9239.51373367685
0.2820894444444444,9194.10810751714
0.2871097979797979,9150.274036812303
0.2921301515151515,9107.979702478153
0.297150505050505,9067.193285430505
0.3021708585858585,9027.882402749823
0.3071912121212121,8989.996431099675
0.3122115656565656,8953.462984602851
0.3172319191919191,8918.208402231867
0.3222522727272727,8884.159022959253
0.3272726262626262,8851.24118575752
0.3322929797979797,8819.38122959919
0.3373133333333333,8788.50549345679
0.3423336868686868,8758.540316302837
0.34735404040404033,8729.412037109852
0.3523743939393939,8701.046994850352
0.3573947474747474,8673.37152849687
0.36241510101010094,8646.311977021913
0.3674354545454545,8619.794679398005
0.372455808080808,8593.745974597672
0.37747616161616154,8568.092201593432
0.3824965151515151,8542.759699357804
0.38751686868686863,8517.674806863313
0.39253722222222215,8492.763863082475
0.3975575757575757,8467.953206987811
0.40257792929292924,8443.170921408715
0.40759828282828275,8418.382766084393
0.4126186363636363,8393.590874227326
0.41763898989898984,8368.798862118236
0.42265934343434336,8344.01034603785
0.42767969696969693,8319.228942266891
0.43270005050505045,8294.458267086087
0.43772040404040397,8269.701936776157
0.44274075757575754,8244.963567617828
0.44776111111111105,8220.246775891828
0.45278146464646457,8195.555177878876
0.45780181818181814,8170.8923898596995
0.46282217171717166,8146.262028115021
0.4678425252525252,8121.667708925569
0.47286287878787875,8097.113048572064
0.47788323232323227,8072.601663335234
0.4829035858585858,8048.137169495801
0.48792393939393935,8023.7231833344895
0.49294429292929287,7999.363321132027
0.4979646464646464,7975.061199169134
0.5029849999999999,7950.820205789794
0.5080053535353535,7926.640244424971
0.513025707070707,7902.518497294853
0.5180460606060606,7878.452074359137
0.5230664141414141,7854.438085577531
0.5280867676767677,7830.473640909731
0.5331071212121212,7806.555850315435
0.5381274747474747,7782.681823754346
0.5431478282828283,7758.848671186164
0.5481681818181818,7735.053502570587
0.5531885353535353,7711.2934278673165
