Load,Load
0.00413,0.496
0.009159646464646464,0.49080184977321084
0.01418929292929293,0.48590059817989106
0.019218939393939392,0.48080239070507585
0.024248585858585858,0.47563772680544575
0.029278232323232324,0.47067631107948676
0.03430787878787879,0.466140750381645
0.039337525252525256,0.4616269687514846
0.04436717171717172,0.45664086876057514
0.04939681818181819,0.45157797813804396
0.05442646464646465,0.4469973611577043
0.05945611111111112,0.44251022612787977
0.06448575757575757,0.43755339042569746
0.06951540404040404,0.4324718894494426
0.0745450505050505,0.42779624187279675
0.07957469696969698,0.42337436269700823
0.08460434343434343,0.41888767388493986
0.0896339898989899,0.4143316481354161
0.09466363636363637,0.40978909500220606
0.09969328282828283,0.4052745480625959
0.1047229292929293,0.40078227967166935
0.10975257575757576,0.3963111817692934
0.11478222222222223,0.3918615340575629
0.11981186868686869,0.3874336165022803
0.12484151515151515,0.3830277090692484
0.1298711616161616,0.37864409172427
0.1349008080808081,0.37428304443314747
0.13993045454545455,0.36994484716168374
0.144960101010101,0.3656297798756814
0.14998974747474747,0.36133812254094294
0.15501939393939396,0.3570701551232713
0.16004904040404042,0.3528261575884691
0.16507868686868687,0.3486064099023389
0.17010833333333333,0.3444111920306833
0.1751379797979798,0.34024078393930524
0.18016762626262628,0.33609546559400716
0.18519727272727274,0.33197551696059185
0.1902269191919192,0.3278812180048618
0.19525656565656566,0.32381284869262
0.20028621212121214,0.31977068897876676
0.2053158585858586,0.315754949012285
0.21034550505050506,0.3117656034040081
0.21537515151515152,0.3078025771373278
0.22040479797979798,0.30386579519563606
0.22543444444444447,0.29995518256232456
0.23046409090909092,0.2960706642207852
0.23549373737373738,0.29221216515440984
0.24052338383838384,0.2883796103465902
0.2455530303030303,0.2845729247807182
0.2505826767676768,0.2807920334401856
0.25561232323232325,0.2770368613083842
0.26064196969696973,0.2733073333687059
0.2656716161616162,0.2696033746045424
0.27070126262626265,0.26592490999928575
0.27573090909090914,0.2622718645363275
0.2807605555555556,0.2586441631990597
0.28579020202020206,0.255041730970874
0.29081984848484854,0.2514644928351623
0.295849494949495,0.2479123737753165
0.30087914141414146,0.244385298859387
0.30590878787878795,0.24088321852020286
0.3109384343434344,0.2374061439500202
0.31596808080808086,0.23395409524946886
0.3209977272727273,0.23052709251917908
0.3260273737373738,0.22712515585978083
0.33105702020202027,0.22374830537190407
0.3360866666666667,0.22039656115617898
0.3411163131313132,0.2170699433132355
0.3461459595959596,0.21376847194370374
0.3511756060606061,0.21049216714821364
0.3562052525252526,0.20724104902739537
0.361234898989899,0.20401513768187893
0.3662645454545455,0.20081445321229438
0.37129419191919194,0.19763901571927173
0.3763238383838384,0.19448884530344093
0.3813534848484849,0.19136396206543213
0.38638313131313134,0.18826438610587543
0.39141277777777783,0.18519013752540078
0.3964424242424243,0.18214123642463828
0.40147207070707075,0.1791177027977219
0.40650171717171724,0.1761195478892324
0.41153136363636367,0.17314676781643348
0.41656101010101015,0.1701993571934132
0.42159065656565664,0.16727731063425952
0.42662030303030307,0.1643806227530605
0.43164994949494956,0.16150928816390406
0.436679595959596,0.15866330148087832
0.4417092424242425,0.15584265731807118
0.44673888888888896,0.1530473502895707
0.4517685353535354,0.15027737500946492
0.4567981818181819,0.14753272609184173
0.4618278282828283,0.14481339815078928
0.4668574747474748,0.14211938580039551
0.4718871212121213,0.1394506836547484
0.4769167676767677,0.13680728632793598
0.4819464141414142,0.13418918843404626
0.48697606060606063,0.1315963845871673
0.4920057070707071,0.12902886940138703
0.4970353535353536,0.12648663749079345
0.502065,0.12396968354824252
0.5070946464646464,0.12147800514585975
0.512124292929293,0.11901160349358156
0.5171539393939394,0.11657048003442597
0.5221835858585858,0.11415463621141088
0.5272132323232324,0.11176407346755415
0.5322428787878788,0.10939879324587377
0.5372725252525252,0.10705879698938768
0.5423021717171718,0.1047440861411138
0.5473318181818182,0.10245466214407006
0.5523614646464646,0.10019052644127438
0.5573911111111112,0.09795168047574465
0.5624207575757576,0.0957381256904989
0.567450404040404,0.093549863528555
0.5724800505050505,0.0913868954329309
0.577509696969697,0.08924922284664442
0.5825393434343434,0.0871368472127137
0.5875689898989899,0.08504976997415649
0.5925986363636364,0.0829879925739908
0.5976282828282828,0.08095151645523456
0.6026579292929293,0.07894034301591502
0.6076875757575758,0.07695447274544175
0.6127172222222222,0.07499390528962055
0.6177468686868687,0.0730586402622917
0.6227765151515151,0.07114867727729543
0.6278061616161617,0.06926401594847198
0.6328358080808081,0.06740465588966171
0.6378654545454545,0.06557059671470485
0.642895101010101,0.06376183803744162
0.6479247474747475,0.061978379471712405
0.6529543939393939,0.060220220631357395
0.6579840404040405,0.058487361130216846
0.6630136868686869,0.056779800582131106
0.6680433333333333,0.05509753860094042
0.6730729797979799,0.053440574800484995
0.6781026262626263,0.051808908794605195
0.6831322727272727,0.05020254019714124
0.6881619191919192,0.04862146862193342
0.6931915656565657,0.04706569368282199
0.6982212121212121,0.04553521499364726
0.7032508585858586,0.044030032190200505
0.7082805050505051,0.04255014518323895
0.7133101515151515,0.04109555407078749
0.718339797979798,0.03966625895446711
0.7233694444444445,0.03826225993589875
0.7283990909090909,0.03688355711670342
0.7334287373737374,0.03553015059850212
0.7384583838383838,0.03420204048291579
0.7434880303030303,0.032899226871565386
0.7485176767676768,0.03162170986607198
0.7535473232323232,0.030369489568056508
0.7585769696969697,0.029142566079139905
0.7636066161616162,0.02794093950094323
0.7686362626262626,0.026764609935087422
0.7736659090909092,0.025613577483193442
0.7786955555555556,0.02448784224688232
0.783725202020202,0.02338740432777502
0.7887548484848486,0.022312263827492483
0.793784494949495,0.021262420847655752
0.7988141414141414,0.020237875489885777
0.8038437878787879,0.01923862784673204
0.8088734343434344,0.018264677935426916
