1.0,0.15
0.00197,0.3
0.0069600505050505055,0.3000000000000001
0.01195010101010101,0.30000000000000004
0.016940151515151516,0.30000000000000004
0.02193020202020202,0.3
0.026920252525252524,0.3
0.03191030303030303,0.29999999999999993
0.036900353535353536,0.3
0.04189040404040404,0.3
0.046880454545454545,0.3
0.05187050505050505,0.30000000000000004
0.05686055555555555,0.3
0.061850606060606064,0.3
0.06684065656565656,0.30000000000000004
0.07183070707070707,0.3000000000000001
0.07682075757575757,0.3
0.08181080808080808,0.30000000000000004
0.08680085858585859,0.3
0.09179090909090909,0.3
0.0967809595959596,0.29999999999999993
0.1017710101010101,0.3
0.10676106060606061,0.30000000000000004
0.1117511111111111,0.2999999999999999
0.11674116161616162,0.3
0.12173121212121213,0.3
0.12672126262626263,0.3
0.13171131313131312,0.29999999999999993
0.13670136363636365,0.3
0.14169141414141415,0.30000000000000004
0.14668146464646464,0.30000000000000004
0.15167151515151514,0.30000000000000004
0.15666156565656567,0.3
0.16165161616161616,0.3000000000000001
0.16664166666666666,0.30000000000000004
0.17163171717171719,0.30000000000000004
0.17662176767676768,0.3000000000000001
0.18161181818181818,0.30000000000000004
0.18660186868686868,0.30000000000000004
0.1915919191919192,0.30000000000000004
0.1965819696969697,0.30000000000000004
0.2015720202020202,0.30000000000000004
0.20656207070707072,0.30000000000000004
0.21155212121212122,0.30000000000000004
0.21654217171717172,0.3
0.2215322222222222,0.29999999999999993
0.22652227272727274,0.3
0.23151232323232324,0.3
0.23650237373737373,0.30000000000000004
0.24149242424242426,0.3
0.24648247474747476,0.3
0.2514725252525253,0.29999999999999993
0.2564625757575758,0.30000000000000004
0.2614526262626263,0.29999999999999993
0.2664426767676768,0.3
0.2714327272727273,0.29999999999999993
0.2764227777777778,0.29999999999999993
0.2814128282828283,0.2999999999999999
0.28640287878787885,0.29999999999999993
0.2913929292929293,0.29999999999999993
0.29638297979797984,0.29999999999999993
0.3013730303030303,0.29999999999999993
0.30636308080808083,0.3
0.31135313131313136,0.2999999999999999
0.31634318181818183,0.3
0.32133323232323235,0.3
0.3263232828282829,0.29999999999999993
0.33131333333333335,0.29999999999999993
0.3363033838383839,0.29999999999999993
0.3412934343434344,0.3
0.34628348484848487,0.3
0.3512735353535354,0.29999999999999993
0.35626358585858586,0.29999999999999993
0.3612536363636364,0.3
0.3662436868686869,0.30000000000000004
0.3712337373737374,0.3
0.3762237878787879,0.3
0.38121383838383843,0.29999999999999993
0.3862038888888889,0.3
0.3911939393939394,0.29999999999999993
0.39618398989898995,0.29999999999999993
0.4011740404040404,0.3
0.40616409090909095,0.3
0.41115414141414147,0.2999999999999999
0.41614419191919194,0.3
0.42113424242424247,0.29999999999999993
0.42612429292929294,0.3
0.43111434343434346,0.3
0.436104393939394,0.29999999999999993
0.44109444444444446,0.3
0.446084494949495,0.29999999999999993
0.4510745454545455,0.3
0.456064595959596,0.2999999999999999
0.4610546464646465,0.3
0.466044696969697,0.29999999999999993
0.4710347474747475,0.29999999999999993
0.476024797979798,0.29999999999999993
0.48101484848484855,0.2999999999999999
0.486004898989899,0.29999999999999993
0.49099494949494954,0.29999999999999993
0.495985,0.3
0.5009750505050505,0.2999999999999999
0.5059651010101011,0.29999999999999993
0.5109551515151516,0.2999999999999999
0.515945202020202,0.29999999999999993
0.5209352525252525,0.2999999999999999
0.525925303030303,0.30000000000000004
0.5309153535353536,0.2999999999999999
0.5359054040404041,0.2999999999999999
0.5408954545454546,0.3
0.545885505050505,0.3
0.5508755555555556,0.30000000000000004
0.5558656060606061,0.3
0.5608556565656566,0.3
0.5658457070707071,0.29999999999999993
0.5708357575757577,0.30000000000000004
0.5758258080808081,0.3
0.5808158585858586,0.3
0.5858059090909091,0.30000000000000004
0.5907959595959597,0.3
0.5957860101010102,0.3
0.6007760606060606,0.30000000000000004
0.6057661111111111,0.3000000000000001
0.6107561616161616,0.3
0.6157462121212122,0.3
0.6207362626262627,0.3
0.6257263131313132,0.3
0.6307163636363636,0.30000000000000004
0.6357064141414142,0.3000000000000001
0.6406964646464647,0.3
0.6456865151515152,0.3
0.6506765656565657,0.30000000000000004
0.6556666161616161,0.3
0.6606566666666667,0.3
0.6656467171717172,0.3
0.6706367676767677,0.3
0.6756268181818182,0.3
0.6806168686868688,0.2999999999999999
0.6856069191919192,0.29999999999999993
0.6905969696969697,0.29999999999999993
0.6955870202020202,0.3
0.7005770707070708,0.3
0.7055671212121213,0.29999999999999993
0.7105571717171717,0.29999999999999993
0.7155472222222222,0.3
0.7205372727272727,0.3
0.7255273232323233,0.3
0.7305173737373738,0.3
0.7355074242424243,0.3
0.7404974747474747,0.29999999999999993
0.7454875252525253,0.3
0.7504775757575758,0.3
0.7554676262626263,0.3
0.7604576767676768,0.29999999999999993
0.7654477272727274,0.29999999999999993
0.7704377777777778,0.3
0.7754278282828283,0.3
0.7804178787878788,0.30000000000000004
0.7854079292929294,0.29999999999999993
0.7903979797979799,0.3
0.7953880303030303,0.29999999999999993
0.8003780808080808,0.29999999999999993
0.8053681313131313,0.3
0.8103581818181819,0.3
0.8153482323232324,0.3
0.8203382828282829,0.29999999999999993
0.8253283333333333,0.3
0.8303183838383839,0.29999999999999993
0.8353084343434344,0.3
0.8402984848484849,0.3
0.8452885353535354,0.3
0.8502785858585858,0.29999999999999993
0.8552686363636364,0.29999999999999993
0.8602586868686869,0.29999999999999993
0.8652487373737374,0.30000000000000004
0.870238787878788,0.3
0.8752288383838385,0.3
0.8802188888888889,0.29999999999999993
0.8852089393939394,0.30000000000000004
0.8901989898989899,0.3
0.8951890404040405,0.3
0.900179090909091,0.29999999999999993
0.9051691414141414,0.29999999999999993
0.9101591919191919,0.3
0.9151492424242424,0.3
0.920139292929293,0.3
0.9251293434343435,0.3
0.930119393939394,0.3
0.9351094444444444,0.29999999999999993
0.940099494949495,0.29999999999999993
0.9450895454545455,0.29999999999999993
0.950079595959596,0.3
0.9550696464646465,0.29999999999999993
0.9600596969696971,0.29999999999999993
0.9650497474747475,0.3
0.970039797979798,0.3
0.9750298484848485,0.3
0.980019898989899,0.3
0.9850099494949496,0.29999999999999993
0.99,0.3
