1.0,1.0
0.00156,4628.01
0.006602626262626262,17793.132208032155
0.011645252525252526,26662.229318782123
0.016687878787878786,31346.81977124124
0.02173050505050505,33365.221870219415
0.02677313131313131,33951.05085801837
0.031815757575757574,33716.3581132965
0.036858383838383836,33057.49777239103
0.0419010101010101,32133.133074065616
0.04694363636363636,31065.69288042924
0.05198626262626262,29952.35229844986
0.057028888888888886,28857.54279102179
0.06207151515151515,27804.717389316735
0.06711414141414142,26810.263128435985
0.07215676767676768,25884.985620472366
0.07719939393939394,25032.986171280972
0.0822420202020202,24250.65069265372
0.08728464646464647,23532.87378679254
0.09232727272727273,22873.36127984128
0.09736989898989899,22265.86972465545
0.10241252525252525,21704.360441652516
0.10745515151515152,21184.72124791407
0.11249777777777778,20704.870912399674
0.11754040404040404,20262.82571732772
0.1225830303030303,19856.60194491662
0.12762565656565655,19484.21587738478
0.13266828282828283,19143.683796950583
0.1377109090909091,18833.021985832467
0.14275353535353535,18550.246726248806
0.1477961616161616,18293.374300418007
0.15283878787878788,18060.42099055848
0.15788141414141416,17849.403078888627
0.1629240404040404,17658.336847626848
0.16796666666666665,17485.238578991546
0.17300929292929293,17328.124555201128
0.1780519191919192,17185.011058474
0.18309454545454545,17053.914371028546
0.1881371717171717,16932.850775083192
0.19317979797979798,16819.83655285633
0.19822242424242426,16712.887986566362
0.2032650505050505,16610.106073371702
0.20830767676767675,16510.64844819247
0.21335030303030303,16414.390180219525
0.2183929292929293,16321.220008836957
0.22343555555555555,16231.02667342885
0.2284781818181818,16143.698913379303
0.23352080808080808,16059.1254680724
0.23856343434343436,15977.195076892236
0.2436060606060606,15897.796479222894
0.24864868686868685,15820.818414448473
0.2536913131313131,15746.149621953056
0.2587339393939394,15673.678841120738
0.26377656565656565,15603.294811335605
0.2688191919191919,15534.88627198175
0.2738618181818182,15468.34196244326
0.27890444444444445,15403.550622104229
0.2839470707070707,15340.400990348744
0.28898969696969695,15278.781806560897
0.2940323232323232,15218.581810124779
0.2990749494949495,15159.689740424476
0.30411757575757575,15101.999736949743
0.309160202020202,15045.443794347333
0.3142028282828283,14989.970102017835
0.31924545454545455,14935.526910593162
0.3242880808080808,14882.062470705254
0.32933070707070705,14829.525032986014
0.3343733333333333,14777.862848067378
0.3394159595959596,14727.024166581266
0.34445858585858585,14676.957239159596
0.3495012121212121,14627.6103164343
0.3545438383838384,14578.931649037297
0.35958646464646465,14530.86948760051
0.3646290909090909,14483.372082755865
0.36967171717171715,14436.387685135276
0.3747143434343434,14389.864545370678
0.3797569696969697,14343.750914093982
0.38479959595959595,14297.99504193712
0.3898422222222222,14252.545179532013
0.3948848484848485,14207.349577510586
0.39992747474747475,14162.356486504761
0.404970101010101,14117.522065666797
0.41001272727272725,14072.835503201853
0.4150553535353535,14028.29460856325
0.4200979797979798,13983.897191228862
0.42514060606060605,13939.641060676578
0.4301832323232323,13895.524026384282
0.4352258585858586,13851.543897829866
0.44026848484848485,13807.698484491208
0.4453111111111111,13763.98559584619
0.45035373737373735,13720.403041372707
0.4553963636363636,13676.948630548635
0.4604389898989899,13633.620172851866
0.46548161616161615,13590.41547776028
0.4705242424242424,13547.332354751765
0.4755668686868687,13504.368613304203
0.48060949494949495,13461.522062895481
0.4856521212121212,13418.790513003485
0.49069474747474745,13376.1717731061
0.4957373737373737,13333.66365268121
0.50078,13291.263970599788
0.5058226262626262,13248.974415500148
0.5108652525252525,13206.806491921074
0.5159078787878788,13164.773237450912
0.520950505050505,13122.887689677995
0.5259931313131313,13081.162886190667
0.5310357575757576,13039.611864577264
0.5360783838383838,12998.247662426129
0.5411210101010101,12957.083317325598
0.5461636363636364,12916.131866864007
0.5512062626262626,12875.406348629704
0.5562488888888889,12834.919800211019
0.5612915151515151,12794.685259196292
0.5663341414141414,12754.71576317387
0.5713767676767677,12715.02434973209
0.5764193939393939,12675.624056459283
0.5814620202020202,12636.527920943796
0.5865046464646464,12597.74898077397
0.5915472727272727,12559.30027353813
0.596589898989899,12521.194836824632
0.6016325252525252,12483.44555331084
0.6066751515151515,12446.055335565141
0.6117177777777778,12409.011241058195
0.616760404040404,12372.298915359908
0.6218030303030303,12335.904004040194
0.6268456565656566,12299.81215266895
0.6318882828282828,12264.009006816084
0.6369309090909091,12228.480212051505
0.6419735353535353,12193.211413945122
0.6470161616161616,12158.188258066835
0.6520587878787879,12123.396389986554
0.6571014141414141,12088.821455274181
0.6621440404040404,12054.449099499627
0.6671866666666666,12020.2649682328
0.6722292929292929,11986.254707043601
0.6772719191919192,11952.403961501941
0.6823145454545454,11918.69837717772
0.6873571717171717,11885.123599640849
0.692399797979798,11851.665274461235
0.6974424242424242,11818.309047208786
0.7024850505050505,11785.041024817654
0.7075276767676768,11751.858292695977
0.712570303030303,11718.769122625808
