Load,Load
1.0,0.15
1.0,0.0
0.9,0.005999999999999997
0.8,0.023999999999999987
0.7,0.05400000000000001
0.6,0.09600000000000002
0.5,0.15
0.4,0.216
0.3,0.29399999999999993
0.2,0.38400000000000006
0.15,0.43349999999999994
0.1,0.486
0.09,0.49686
0.08,0.50784
0.07,0.51894
0.06,0.53016
0.05,0.5415
0.04,0.55296
0.03,0.5645399999999999
0.02,0.57624
0.01,0.5880599999999999
0.009,0.5892486
0.008,0.5904383999999999
0.007,0.5916294
0.006,0.5928216
0.005,0.594015
0.004,0.5952096
0.003,0.5964054
0.002,0.5976024
0.001,0.5988006
